,className,classLink,packageName,packageLink
0,FirebaseCrash,https://developers.google.com/android/reference/com/google/firebase/crash/FirebaseCrash.html,com.google.firebase.crash,https://developers.google.com/android/reference/com/google/firebase/crash/package-summary.html
0,Exclude,https://developers.google.com/android/reference/com/google/firebase/database/Exclude.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
1,IgnoreExtraProperties,https://developers.google.com/android/reference/com/google/firebase/database/IgnoreExtraProperties.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
2,PropertyName,https://developers.google.com/android/reference/com/google/firebase/database/PropertyName.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
3,ThrowOnExtraProperties,https://developers.google.com/android/reference/com/google/firebase/database/ThrowOnExtraProperties.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
4,ChildEventListener,https://developers.google.com/android/reference/com/google/firebase/database/ChildEventListener.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
5,DatabaseReference.CompletionListener,https://developers.google.com/android/reference/com/google/firebase/database/DatabaseReference.CompletionListener.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
6,Logger,https://developers.google.com/android/reference/com/google/firebase/database/Logger.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
7,Transaction.Handler,https://developers.google.com/android/reference/com/google/firebase/database/Transaction.Handler.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
8,ValueEventListener,https://developers.google.com/android/reference/com/google/firebase/database/ValueEventListener.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
9,DatabaseError,https://developers.google.com/android/reference/com/google/firebase/database/DatabaseError.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
10,DatabaseReference,https://developers.google.com/android/reference/com/google/firebase/database/DatabaseReference.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
11,DataSnapshot,https://developers.google.com/android/reference/com/google/firebase/database/DataSnapshot.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
12,FirebaseDatabase,https://developers.google.com/android/reference/com/google/firebase/database/FirebaseDatabase.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
13,GenericTypeIndicator,https://developers.google.com/android/reference/com/google/firebase/database/GenericTypeIndicator.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
14,MutableData,https://developers.google.com/android/reference/com/google/firebase/database/MutableData.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
15,OnDisconnect,https://developers.google.com/android/reference/com/google/firebase/database/OnDisconnect.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
16,Query,https://developers.google.com/android/reference/com/google/firebase/database/Query.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
17,ServerValue,https://developers.google.com/android/reference/com/google/firebase/database/ServerValue.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
18,Transaction,https://developers.google.com/android/reference/com/google/firebase/database/Transaction.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
19,Transaction.Result,https://developers.google.com/android/reference/com/google/firebase/database/Transaction.Result.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
20,Logger.Level,https://developers.google.com/android/reference/com/google/firebase/database/Logger.Level.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
21,DatabaseException,https://developers.google.com/android/reference/com/google/firebase/database/DatabaseException.html,com.google.firebase.database,https://developers.google.com/android/reference/com/google/firebase/database/package-summary.html
0,ShortDynamicLink.Suffix,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/ShortDynamicLink.Suffix.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
1,ShortDynamicLink,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/ShortDynamicLink.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
2,ShortDynamicLink.Warning,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/ShortDynamicLink.Warning.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
3,DynamicLink,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
4,DynamicLink.AndroidParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.AndroidParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
5,DynamicLink.AndroidParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.AndroidParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
6,DynamicLink.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
7,DynamicLink.GoogleAnalyticsParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.GoogleAnalyticsParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
8,DynamicLink.GoogleAnalyticsParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.GoogleAnalyticsParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
9,DynamicLink.IosParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.IosParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
10,DynamicLink.IosParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.IosParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
11,DynamicLink.ItunesConnectAnalyticsParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.ItunesConnectAnalyticsParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
12,DynamicLink.ItunesConnectAnalyticsParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.ItunesConnectAnalyticsParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
13,DynamicLink.NavigationInfoParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.NavigationInfoParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
14,DynamicLink.NavigationInfoParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.NavigationInfoParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
15,DynamicLink.SocialMetaTagParameters,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.SocialMetaTagParameters.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
16,DynamicLink.SocialMetaTagParameters.Builder,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/DynamicLink.SocialMetaTagParameters.Builder.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
17,FirebaseDynamicLinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/FirebaseDynamicLinks.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
18,PendingDynamicLinkData,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/PendingDynamicLinkData.html,com.google.firebase.dynamiclinks,https://developers.google.com/android/reference/com/google/firebase/dynamiclinks/package-summary.html
0,Timestamp,https://developers.google.com/android/reference/com/google/firebase/Timestamp.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
1,FirebaseApp,https://developers.google.com/android/reference/com/google/firebase/FirebaseApp.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
2,FirebaseOptions,https://developers.google.com/android/reference/com/google/firebase/FirebaseOptions.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
3,FirebaseOptions.Builder,https://developers.google.com/android/reference/com/google/firebase/FirebaseOptions.Builder.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
4,FirebaseNetworkException,https://developers.google.com/android/reference/com/google/firebase/FirebaseNetworkException.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
5,FirebaseTooManyRequestsException,https://developers.google.com/android/reference/com/google/firebase/FirebaseTooManyRequestsException.html,com.google.firebase,https://developers.google.com/android/reference/com/google/firebase/package-summary.html
0,DocumentId,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentId.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
1,Exclude,https://developers.google.com/android/reference/com/google/firebase/firestore/Exclude.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
2,IgnoreExtraProperties,https://developers.google.com/android/reference/com/google/firebase/firestore/IgnoreExtraProperties.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
3,PropertyName,https://developers.google.com/android/reference/com/google/firebase/firestore/PropertyName.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
4,ServerTimestamp,https://developers.google.com/android/reference/com/google/firebase/firestore/ServerTimestamp.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
5,ThrowOnExtraProperties,https://developers.google.com/android/reference/com/google/firebase/firestore/ThrowOnExtraProperties.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
6,EventListener,https://developers.google.com/android/reference/com/google/firebase/firestore/EventListener.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
7,ListenerRegistration,https://developers.google.com/android/reference/com/google/firebase/firestore/ListenerRegistration.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
8,Transaction.Function,https://developers.google.com/android/reference/com/google/firebase/firestore/Transaction.Function.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
9,WriteBatch.Function,https://developers.google.com/android/reference/com/google/firebase/firestore/WriteBatch.Function.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
10,Blob,https://developers.google.com/android/reference/com/google/firebase/firestore/Blob.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
11,CollectionReference,https://developers.google.com/android/reference/com/google/firebase/firestore/CollectionReference.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
12,DocumentChange,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentChange.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
13,DocumentReference,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentReference.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
14,DocumentSnapshot,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentSnapshot.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
15,FieldPath,https://developers.google.com/android/reference/com/google/firebase/firestore/FieldPath.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
16,FieldValue,https://developers.google.com/android/reference/com/google/firebase/firestore/FieldValue.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
17,FirebaseFirestore,https://developers.google.com/android/reference/com/google/firebase/firestore/FirebaseFirestore.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
18,FirebaseFirestoreSettings,https://developers.google.com/android/reference/com/google/firebase/firestore/FirebaseFirestoreSettings.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
19,FirebaseFirestoreSettings.Builder,https://developers.google.com/android/reference/com/google/firebase/firestore/FirebaseFirestoreSettings.Builder.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
20,GeoPoint,https://developers.google.com/android/reference/com/google/firebase/firestore/GeoPoint.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
21,Query,https://developers.google.com/android/reference/com/google/firebase/firestore/Query.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
22,QueryDocumentSnapshot,https://developers.google.com/android/reference/com/google/firebase/firestore/QueryDocumentSnapshot.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
23,QuerySnapshot,https://developers.google.com/android/reference/com/google/firebase/firestore/QuerySnapshot.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
24,SetOptions,https://developers.google.com/android/reference/com/google/firebase/firestore/SetOptions.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
25,SnapshotMetadata,https://developers.google.com/android/reference/com/google/firebase/firestore/SnapshotMetadata.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
26,Transaction,https://developers.google.com/android/reference/com/google/firebase/firestore/Transaction.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
27,WriteBatch,https://developers.google.com/android/reference/com/google/firebase/firestore/WriteBatch.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
28,DocumentChange.Type,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentChange.Type.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
29,DocumentSnapshot.ServerTimestampBehavior,https://developers.google.com/android/reference/com/google/firebase/firestore/DocumentSnapshot.ServerTimestampBehavior.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
30,FirebaseFirestoreException.Code,https://developers.google.com/android/reference/com/google/firebase/firestore/FirebaseFirestoreException.Code.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
31,MetadataChanges,https://developers.google.com/android/reference/com/google/firebase/firestore/MetadataChanges.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
32,Query.Direction,https://developers.google.com/android/reference/com/google/firebase/firestore/Query.Direction.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
33,Source,https://developers.google.com/android/reference/com/google/firebase/firestore/Source.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
34,FirebaseFirestoreException,https://developers.google.com/android/reference/com/google/firebase/firestore/FirebaseFirestoreException.html,com.google.firebase.firestore,https://developers.google.com/android/reference/com/google/firebase/firestore/package-summary.html
0,InstanceIdResult,https://developers.google.com/android/reference/com/google/firebase/iid/InstanceIdResult.html,com.google.firebase.iid,https://developers.google.com/android/reference/com/google/firebase/iid/package-summary.html
1,FirebaseInstanceId,https://developers.google.com/android/reference/com/google/firebase/iid/FirebaseInstanceId.html,com.google.firebase.iid,https://developers.google.com/android/reference/com/google/firebase/iid/package-summary.html
2,FirebaseInstanceIdReceiver,https://developers.google.com/android/reference/com/google/firebase/iid/FirebaseInstanceIdReceiver.html,com.google.firebase.iid,https://developers.google.com/android/reference/com/google/firebase/iid/package-summary.html
0,RemoteMessage.MessagePriority,https://developers.google.com/android/reference/com/google/firebase/messaging/RemoteMessage.MessagePriority.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
1,FirebaseMessaging,https://developers.google.com/android/reference/com/google/firebase/messaging/FirebaseMessaging.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
2,FirebaseMessagingService,https://developers.google.com/android/reference/com/google/firebase/messaging/FirebaseMessagingService.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
3,RemoteMessage,https://developers.google.com/android/reference/com/google/firebase/messaging/RemoteMessage.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
4,RemoteMessage.Builder,https://developers.google.com/android/reference/com/google/firebase/messaging/RemoteMessage.Builder.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
5,RemoteMessage.Notification,https://developers.google.com/android/reference/com/google/firebase/messaging/RemoteMessage.Notification.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
6,SendException,https://developers.google.com/android/reference/com/google/firebase/messaging/SendException.html,com.google.firebase.messaging,https://developers.google.com/android/reference/com/google/firebase/messaging/package-summary.html
0,FirebaseMLException.Code,https://developers.google.com/android/reference/com/google/firebase/ml/common/FirebaseMLException.Code.html,com.google.firebase.ml.common,https://developers.google.com/android/reference/com/google/firebase/ml/common/package-summary.html
1,FirebaseMLException,https://developers.google.com/android/reference/com/google/firebase/ml/common/FirebaseMLException.html,com.google.firebase.ml.common,https://developers.google.com/android/reference/com/google/firebase/ml/common/package-summary.html
0,FirebaseLocalModel,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseLocalModel.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
1,FirebaseLocalModel.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseLocalModel.Builder.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
2,FirebaseModelDownloadConditions,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseModelDownloadConditions.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
3,FirebaseModelDownloadConditions.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseModelDownloadConditions.Builder.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
4,FirebaseModelManager,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseModelManager.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
5,FirebaseRemoteModel,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseRemoteModel.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
6,FirebaseRemoteModel.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/FirebaseRemoteModel.Builder.html,com.google.firebase.ml.common.modeldownload,https://developers.google.com/android/reference/com/google/firebase/ml/common/modeldownload/package-summary.html
0,FirebaseModelDataType.DataType,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelDataType.DataType.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
1,FirebaseModelDataType,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelDataType.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
2,FirebaseModelInputOutputOptions,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelInputOutputOptions.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
3,FirebaseModelInputOutputOptions.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelInputOutputOptions.Builder.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
4,FirebaseModelInputs,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelInputs.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
5,FirebaseModelInputs.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelInputs.Builder.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
6,FirebaseModelInterpreter,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelInterpreter.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
7,FirebaseModelOptions,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelOptions.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
8,FirebaseModelOptions.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelOptions.Builder.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
9,FirebaseModelOutputs,https://developers.google.com/android/reference/com/google/firebase/ml/custom/FirebaseModelOutputs.html,com.google.firebase.ml.custom,https://developers.google.com/android/reference/com/google/firebase/ml/custom/package-summary.html
0,FirebaseNaturalLanguage,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/FirebaseNaturalLanguage.html,com.google.firebase.ml.naturallanguage,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/package-summary.html
0,FirebaseLanguageIdentification,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/FirebaseLanguageIdentification.html,com.google.firebase.ml.naturallanguage.languageid,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/package-summary.html
1,FirebaseLanguageIdentificationOptions,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/FirebaseLanguageIdentificationOptions.html,com.google.firebase.ml.naturallanguage.languageid,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/package-summary.html
2,FirebaseLanguageIdentificationOptions.Builder,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/FirebaseLanguageIdentificationOptions.Builder.html,com.google.firebase.ml.naturallanguage.languageid,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/package-summary.html
3,IdentifiedLanguage,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/IdentifiedLanguage.html,com.google.firebase.ml.naturallanguage.languageid,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/languageid/package-summary.html
0,SmartReplySuggestionResult.Status,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/SmartReplySuggestionResult.Status.html,com.google.firebase.ml.naturallanguage.smartreply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/package-summary.html
1,FirebaseSmartReply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/FirebaseSmartReply.html,com.google.firebase.ml.naturallanguage.smartreply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/package-summary.html
2,FirebaseTextMessage,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/FirebaseTextMessage.html,com.google.firebase.ml.naturallanguage.smartreply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/package-summary.html
3,SmartReplySuggestion,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/SmartReplySuggestion.html,com.google.firebase.ml.naturallanguage.smartreply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/package-summary.html
4,SmartReplySuggestionResult,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/SmartReplySuggestionResult.html,com.google.firebase.ml.naturallanguage.smartreply,https://developers.google.com/android/reference/com/google/firebase/ml/naturallanguage/smartreply/package-summary.html
0,FirebaseVision,https://developers.google.com/android/reference/com/google/firebase/ml/vision/FirebaseVision.html,com.google.firebase.ml.vision,https://developers.google.com/android/reference/com/google/firebase/ml/vision/package-summary.html
0,FirebaseVisionBarcode.Address.AddressType,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.Address.AddressType.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
1,FirebaseVisionBarcode.BarcodeFormat,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.BarcodeFormat.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
2,FirebaseVisionBarcode.BarcodeValueType,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.BarcodeValueType.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
3,FirebaseVisionBarcode.Email.FormatType,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.Email.FormatType.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
4,FirebaseVisionBarcode.Phone.FormatType,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.Phone.FormatType.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
5,FirebaseVisionBarcode.WiFi.EncryptionType,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.WiFi.EncryptionType.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
6,FirebaseVisionBarcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
7,FirebaseVisionBarcode.Address,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.Address.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
8,FirebaseVisionBarcode.CalendarDateTime,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.CalendarDateTime.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
9,FirebaseVisionBarcode.CalendarEvent,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/FirebaseVisionBarcode.CalendarEvent.html,com.google.firebase.ml.vision.barcode,https://developers.google.com/android/reference/com/google/firebase/ml/vision/barcode/package-summary.html
