,className,classLink,classPath,android_added_version,library,package
177,AlphabetIndexer,https://developer.android.com/reference/android/widget/AlphabetIndexer.html,android.widget.AlphabetIndexer,3,platform,android.widget
178,AlreadyBoundException,https://developer.android.com/reference/java/nio/channels/AlreadyBoundException.html,java.nio.channels.AlreadyBoundException,24,platform,java.nio.channels
179,AlreadyConnectedException,https://developer.android.com/reference/java/nio/channels/AlreadyConnectedException.html,java.nio.channels.AlreadyConnectedException,1,platform,java.nio.channels
180,AlteredCharSequence,https://developer.android.com/reference/android/text/AlteredCharSequence.html,android.text.AlteredCharSequence,1,platform,android.text
181,AlwaysOnHotwordDetector,https://developer.android.com/reference/android/service/voice/AlwaysOnHotwordDetector.html,android.service.voice.AlwaysOnHotwordDetector,21,platform,android.service.voice
182,AlwaysOnHotwordDetector.Callback,https://developer.android.com/reference/android/service/voice/AlwaysOnHotwordDetector.Callback.html,android.service.voice.AlwaysOnHotwordDetector.Callback,21,platform,android.service.voice
183,AlwaysOnHotwordDetector.EventPayload,https://developer.android.com/reference/android/service/voice/AlwaysOnHotwordDetector.EventPayload.html,android.service.voice.AlwaysOnHotwordDetector.EventPayload,21,platform,android.service.voice
184,AnalogClock,https://developer.android.com/reference/android/widget/AnalogClock.html,android.widget.AnalogClock,1,platform,android.widget
185,AndroidCharacter,https://developer.android.com/reference/android/text/AndroidCharacter.html,android.text.AndroidCharacter,1,platform,android.text
186,AndroidException,https://developer.android.com/reference/android/util/AndroidException.html,android.util.AndroidException,1,platform,android.util
187,AndroidRuntimeException,https://developer.android.com/reference/android/util/AndroidRuntimeException.html,android.util.AndroidRuntimeException,1,platform,android.util
188,AndroidTestCase,https://developer.android.com/reference/android/test/AndroidTestCase.html,android.test.AndroidTestCase,1,platform,android.test
189,AndroidTestRunner,https://developer.android.com/reference/android/test/AndroidTestRunner.html,android.test.AndroidTestRunner,1,platform,android.test
190,Animatable,https://developer.android.com/reference/android/graphics/drawable/Animatable.html,android.graphics.drawable.Animatable,4,platform,android.graphics.drawable
191,Animatable2,https://developer.android.com/reference/android/graphics/drawable/Animatable2.html,android.graphics.drawable.Animatable2,23,platform,android.graphics.drawable
192,Animatable2.AnimationCallback,https://developer.android.com/reference/android/graphics/drawable/Animatable2.AnimationCallback.html,android.graphics.drawable.Animatable2.AnimationCallback,23,platform,android.graphics.drawable
193,AnimatedImageDrawable,https://developer.android.com/reference/android/graphics/drawable/AnimatedImageDrawable.html,android.graphics.drawable.AnimatedImageDrawable,28,platform,android.graphics.drawable
194,AnimatedStateListDrawable,https://developer.android.com/reference/android/graphics/drawable/AnimatedStateListDrawable.html,android.graphics.drawable.AnimatedStateListDrawable,21,platform,android.graphics.drawable
195,AnimatedVectorDrawable,https://developer.android.com/reference/android/graphics/drawable/AnimatedVectorDrawable.html,android.graphics.drawable.AnimatedVectorDrawable,21,platform,android.graphics.drawable
196,Animation,https://developer.android.com/reference/android/view/animation/Animation.html,android.view.animation.Animation,1,platform,android.view.animation
197,Animation.AnimationListener,https://developer.android.com/reference/android/view/animation/Animation.AnimationListener.html,android.view.animation.Animation.AnimationListener,1,platform,android.view.animation
198,Animation.Description,https://developer.android.com/reference/android/view/animation/Animation.Description.html,android.view.animation.Animation.Description,1,platform,android.view.animation
199,AnimationDrawable,https://developer.android.com/reference/android/graphics/drawable/AnimationDrawable.html,android.graphics.drawable.AnimationDrawable,1,platform,android.graphics.drawable
200,AnimationSet,https://developer.android.com/reference/android/view/animation/AnimationSet.html,android.view.animation.AnimationSet,1,platform,android.view.animation
201,AnimationUtils,https://developer.android.com/reference/android/view/animation/AnimationUtils.html,android.view.animation.AnimationUtils,1,platform,android.view.animation
202,Animator,https://developer.android.com/reference/android/animation/Animator.html,android.animation.Animator,11,platform,android.animation
203,Animator.AnimatorListener,https://developer.android.com/reference/android/animation/Animator.AnimatorListener.html,android.animation.Animator.AnimatorListener,11,platform,android.animation
204,Animator.AnimatorPauseListener,https://developer.android.com/reference/android/animation/Animator.AnimatorPauseListener.html,android.animation.Animator.AnimatorPauseListener,19,platform,android.animation
205,AnimatorInflater,https://developer.android.com/reference/android/animation/AnimatorInflater.html,android.animation.AnimatorInflater,11,platform,android.animation
206,AnimatorListenerAdapter,https://developer.android.com/reference/android/animation/AnimatorListenerAdapter.html,android.animation.AnimatorListenerAdapter,11,platform,android.animation
207,AnimatorSet,https://developer.android.com/reference/android/animation/AnimatorSet.html,android.animation.AnimatorSet,11,platform,android.animation
208,AnimatorSet.Builder,https://developer.android.com/reference/android/animation/AnimatorSet.Builder.html,android.animation.AnimatorSet.Builder,11,platform,android.animation
209,AnnotatedElement,https://developer.android.com/reference/java/lang/reflect/AnnotatedElement.html,java.lang.reflect.AnnotatedElement,1,platform,java.lang.reflect
210,Annotation,https://developer.android.com/reference/android/text/Annotation.html,android.text.Annotation,1,platform,android.text
211,Annotation,https://developer.android.com/reference/java/lang/annotation/Annotation.html,java.lang.annotation.Annotation,1,platform,java.lang.annotation
212,Annotation,https://developer.android.com/reference/java/text/Annotation.html,java.text.Annotation,1,platform,java.text
213,AnnotationFormatError,https://developer.android.com/reference/java/lang/annotation/AnnotationFormatError.html,java.lang.annotation.AnnotationFormatError,1,platform,java.lang.annotation
214,AnnotationTypeMismatchException,https://developer.android.com/reference/java/lang/annotation/AnnotationTypeMismatchException.html,java.lang.annotation.AnnotationTypeMismatchException,1,platform,java.lang.annotation
215,AnticipateInterpolator,https://developer.android.com/reference/android/view/animation/AnticipateInterpolator.html,android.view.animation.AnticipateInterpolator,4,platform,android.view.animation
216,AnticipateOvershootInterpolator,https://developer.android.com/reference/android/view/animation/AnticipateOvershootInterpolator.html,android.view.animation.AnticipateOvershootInterpolator,4,platform,android.view.animation
217,ApnSetting,https://developer.android.com/reference/android/telephony/data/ApnSetting.html,android.telephony.data.ApnSetting,28,platform,android.telephony.data
218,ApnSetting.Builder,https://developer.android.com/reference/android/telephony/data/ApnSetting.Builder.html,android.telephony.data.ApnSetting.Builder,28,platform,android.telephony.data
219,AppComponentFactory,https://developer.android.com/reference/android/app/AppComponentFactory.html,android.app.AppComponentFactory,28,platform,android.app
220,Appendable,https://developer.android.com/reference/java/lang/Appendable.html,java.lang.Appendable,1,platform,java.lang
221,Application,https://developer.android.com/reference/android/app/Application.html,android.app.Application,1,platform,android.app
222,Application.ActivityLifecycleCallbacks,https://developer.android.com/reference/android/app/Application.ActivityLifecycleCallbacks.html,android.app.Application.ActivityLifecycleCallbacks,14,platform,android.app
223,Application.OnProvideAssistDataListener,https://developer.android.com/reference/android/app/Application.OnProvideAssistDataListener.html,android.app.Application.OnProvideAssistDataListener,18,platform,android.app
224,ApplicationErrorReport,https://developer.android.com/reference/android/app/ApplicationErrorReport.html,android.app.ApplicationErrorReport,14,platform,android.app
225,ApplicationErrorReport.AnrInfo,https://developer.android.com/reference/android/app/ApplicationErrorReport.AnrInfo.html,android.app.ApplicationErrorReport.AnrInfo,14,platform,android.app
226,ApplicationErrorReport.BatteryInfo,https://developer.android.com/reference/android/app/ApplicationErrorReport.BatteryInfo.html,android.app.ApplicationErrorReport.BatteryInfo,14,platform,android.app
227,ApplicationErrorReport.CrashInfo,https://developer.android.com/reference/android/app/ApplicationErrorReport.CrashInfo.html,android.app.ApplicationErrorReport.CrashInfo,14,platform,android.app
228,ApplicationErrorReport.RunningServiceInfo,https://developer.android.com/reference/android/app/ApplicationErrorReport.RunningServiceInfo.html,android.app.ApplicationErrorReport.RunningServiceInfo,14,platform,android.app
229,ApplicationInfo,https://developer.android.com/reference/android/content/pm/ApplicationInfo.html,android.content.pm.ApplicationInfo,1,platform,android.content.pm
230,ApplicationInfo.DisplayNameComparator,https://developer.android.com/reference/android/content/pm/ApplicationInfo.DisplayNameComparator.html,android.content.pm.ApplicationInfo.DisplayNameComparator,1,platform,android.content.pm
231,ApplicationTestCase,https://developer.android.com/reference/android/test/ApplicationTestCase.html,android.test.ApplicationTestCase,1,platform,android.test
232,AppOpsManager,https://developer.android.com/reference/android/app/AppOpsManager.html,android.app.AppOpsManager,19,platform,android.app
233,AppOpsManager.OnOpChangedListener,https://developer.android.com/reference/android/app/AppOpsManager.OnOpChangedListener.html,android.app.AppOpsManager.OnOpChangedListener,19,platform,android.app
234,AppWidgetHost,https://developer.android.com/reference/android/appwidget/AppWidgetHost.html,android.appwidget.AppWidgetHost,3,platform,android.appwidget
235,AppWidgetHostView,https://developer.android.com/reference/android/appwidget/AppWidgetHostView.html,android.appwidget.AppWidgetHostView,3,platform,android.appwidget
236,AppWidgetManager,https://developer.android.com/reference/android/appwidget/AppWidgetManager.html,android.appwidget.AppWidgetManager,3,platform,android.appwidget
237,AppWidgetProvider,https://developer.android.com/reference/android/appwidget/AppWidgetProvider.html,android.appwidget.AppWidgetProvider,3,platform,android.appwidget
238,AppWidgetProviderInfo,https://developer.android.com/reference/android/appwidget/AppWidgetProviderInfo.html,android.appwidget.AppWidgetProviderInfo,3,platform,android.appwidget
239,ArcMotion,https://developer.android.com/reference/android/transition/ArcMotion.html,android.transition.ArcMotion,21,platform,android.transition
240,ArcShape,https://developer.android.com/reference/android/graphics/drawable/shapes/ArcShape.html,android.graphics.drawable.shapes.ArcShape,1,platform,android.graphics.drawable.shapes
241,ArgbEvaluator,https://developer.android.com/reference/android/animation/ArgbEvaluator.html,android.animation.ArgbEvaluator,11,platform,android.animation
